t1,t2,p,neglogp,sign,y_start,y_end 
behavior,predictors,4.922986132386623e-19,42.155201483017755,1,1996,2006
behavior,preferences,5.270671898118133e-18,39.78437382456726,1,1996,2006
behavior,problem,2.244673443390406e-89,204.1215132253704,1,1996,2006
behavior,relationship,2.4211243094789997e-80,183.3225754165501,1,1996,2006
behavior,religious,4.350525403666202e-30,67.60725616956239,1,1996,2006
behavior,risk,8.283534987765813e-46,103.8046444695484,1,1996,2006
behavior,role,2.0544387006807763e-21,47.63428428059069,1,1996,2006
behavior,seeking,1.2806308149079535e-33,75.73795528812308,1,1996,2006
behavior,students,1.3928483855561053e-17,38.81259573225715,1,1996,2006
behavior,task,7.844666403379642e-24,53.20220837004602,1,1996,2006
behavior,teachers,7.559096310780846e-13,27.910854561487103,1,1996,2006
behavior,theoretical,1.3222132022296224e-12,27.351714115013696,1,1996,2006
behavior,understanding,1.1197859255441936e-23,52.8463196097322,1,1996,2006
behavior,upon,1.1553287182508182e-38,87.35384862574601,1,1996,2006
behavior,variables,3.9699147976834397e-17,37.765201947970674,1,1996,2006
behavior,violent,7.844666403379642e-24,53.20220837004602,1,1996,2006
behavior,women,1.0575743279069269e-18,41.39055375798769,1,1996,2006
behavior,adolescent,3.6513082048446795e-158,362.51335917739294,1,1997,2007
behavior,adolescents,1.1542790720170895e-43,98.86768302972347,1,1997,2007
behavior,african,1.0231905905126888e-15,34.51585061980741,1,1997,2007
behavior,american,5.426630962126725e-21,46.662968460451,1,1997,2007
behavior,attitudes,4.657858868724241e-19,42.21056089456896,1,1997,2007
behavior,based,8.984519513972594e-17,36.94844353855699,1,1997,2007
behavior,benefits,7.061865766627215e-15,32.584067105426094,1,1997,2007
behavior,children,6.946054313777023e-12,25.6928473422049,1,1997,2007
behavior,chinese,2.1281121301745737e-17,38.38871131805638,1,1997,2007
behavior,citizenship,5.157362864292206e-128,293.0904665271982,1,1997,2007
behavior,college,4.797334534793349e-15,32.97071593648729,1,1997,2007
behavior,disease,1.264895277629678e-12,27.39603178165836,1,1997,2007
behavior,drinking,2.1919841566386105e-31,70.59533074156663,1,1997,2007
behavior,effects,5.426630962126725e-21,46.662968460451,1,1997,2007
behavior,emotional,1.1374340609916548e-25,57.435852423047386,1,1997,2007
behavior,evaluations,5.198457373792897e-14,30.58782937922719,1,1997,2007
behavior,evidence,4.316841808979468e-14,30.773667229753528,1,1997,2007
behavior,experimental,4.920587831628437e-12,26.037593114587995,1,1997,2007
behavior,family,1.9505260223206842e-22,49.98877295463445,1,1997,2007
behavior,high,1.5154629245642718e-13,29.51788525586695,1,1997,2007
behavior,influence,1.8710458029247207e-64,146.73894842417513,1,1997,2007
behavior,korean,4.1112611623654e-21,46.940557119279276,1,1997,2007
behavior,leadership,3.750033493058247e-12,26.309256344503915,1,1997,2007
behavior,managers,5.198457373792897e-14,30.58782937922719,1,1997,2007
behavior,motivation,4.920587831628437e-12,26.037593114587995,1,1997,2007
behavior,organizational,5.929707651701656e-56,127.16479029575387,1,1997,2007
behavior,orientation,7.729623492852727e-24,53.216982077707556,1,1997,2007
behavior,parental,6.174836272972271e-19,41.92863439922276,1,1997,2007
behavior,parents,1.829906920648403e-28,63.868117501307175,1,1997,2007
behavior,performance,4.080843073581445e-12,26.224717513176962,1,1997,2007
behavior,perspective,3.5467116550880248e-12,26.36500023605834,1,1997,2007
behavior,planning,5.37574524363339e-27,60.48790029645822,1,1997,2007
behavior,predictors,1.0895652328513235e-18,41.360752926164885,1,1997,2007
behavior,preferences,1.1167613909994174e-17,39.03351369956691,1,1997,2007
behavior,problem,2.4884756065861452e-138,316.8450725163667,1,1997,2007
behavior,relation,1.264895277629678e-12,27.39603178165836,1,1997,2007
behavior,relationship,4.1065266783171426e-73,166.67613420778122,1,1997,2007
behavior,religious,1.3535044784652463e-36,82.59036620891561,1,1997,2007
behavior,risk,4.903076059444402e-63,143.47299808323817,1,1997,2007
behavior,role,2.8696211931008718e-30,68.02337275722768,1,1997,2007
behavior,seeking,2.1919841566386105e-31,70.59533074156663,1,1997,2007
behavior,social,9.879478826310907e-16,34.5509017279097,1,1997,2007
behavior,students,4.272920984791469e-17,37.69164891614869,1,1997,2007
behavior,support,1.1066257762924462e-12,27.52970557148423,1,1997,2007
behavior,team,5.858663712350671e-16,35.073439945754885,1,1997,2007
behavior,theoretical,6.059440012378551e-23,51.15783975024989,1,1997,2007
behavior,theory,7.24169247211256e-18,39.46667672794804,1,1997,2007
behavior,understanding,5.276351622441714e-55,124.97894523638962,1,1997,2007
behavior,variables,4.740726103391464e-18,39.89034136354817,1,1997,2007
behavior,women,1.32994762686384e-21,48.06914738971451,1,1997,2007
behavior,adolescent,4.4209600183893405e-137,313.96780086894825,1,1998,2008
behavior,adolescents,6.524762560685565e-41,92.53038424937618,1,1998,2008
behavior,african,1.4582880402826896e-12,27.25375794336126,1,1998,2008
behavior,asian,3.3838555834231563e-12,26.412005351388625,1,1998,2008
behavior,attitudes,1.6457744648333887e-15,34.04056532219375,1,1998,2008
behavior,based,7.858011254528872e-17,37.08241302752519,1,1998,2008
behavior,benefits,1.0632777441100573e-14,32.174834953420955,1,1998,2008
behavior,citizenship,5.045289229646002e-106,242.455564875247,1,1998,2008
behavior,college,7.562042620136467e-16,34.81822014635871,1,1998,2008
behavior,disease,6.318505271600056e-13,28.090123536394394,1,1998,2008
behavior,drinking,7.828683772799594e-34,76.23009876646177,1,1998,2008
behavior,economic,7.297165980166481e-15,32.55129034402897,1,1998,2008
behavior,effects,9.557481711103205e-28,62.21505833081161,1,1998,2008
behavior,emotional,2.1152371451520216e-25,56.815460393271096,1,1998,2008
behavior,evaluations,6.077692628704772e-16,35.036736365813475,1,1998,2008
behavior,evidence,1.3752665742047543e-14,31.91754371743997,1,1998,2008
behavior,family,2.152133803805047e-25,56.798167507995146,1,1998,2008
behavior,high,1.4388143102184154e-13,29.56978683019276,1,1998,2008
behavior,influence,3.798198521327966e-67,152.93867434961174,1,1998,2008
behavior,leadership,2.964459112758603e-22,49.57017745408805,1,1998,2008
behavior,males,2.379946073771888e-12,26.7639432865809,1,1998,2008
behavior,managers,6.077692628704772e-16,35.036736365813475,1,1998,2008
behavior,organizational,1.4733119846812858e-38,87.11072061649254,1,1998,2008
behavior,orientation,3.1288892828237665e-25,56.42394924499504,1,1998,2008
behavior,parental,1.0699690901617012e-19,43.68148700652966,1,1998,2008
behavior,parents,8.433349378661077e-15,32.4065823852391,1,1998,2008
behavior,performance,6.839873597887533e-12,25.708251864305847,1,1998,2008
behavior,planning,1.28229402964686e-17,38.89529589639887,1,1998,2008
behavior,positive,7.617186722202879e-14,30.205784196949217,1,1998,2008
behavior,predictors,4.938471754682334e-22,49.05981612393162,1,1998,2008
behavior,preferences,1.522063090882759e-18,41.02646496269567,1,1998,2008
behavior,problem,1.8629256380694865e-154,353.9759561454135,1,1998,2008
behavior,relationship,6.572825926320367e-63,143.1799169928342,1,1998,2008
behavior,religious,6.54805290996144e-29,64.8957999570271,1,1998,2008
behavior,risk,4.099936837019692e-46,104.50794270973945,1,1998,2008
behavior,role,9.735911481683573e-32,71.40690171202222,1,1998,2008
behavior,seeking,3.899259576022417e-62,141.39948908282142,1,1998,2008
behavior,social,6.2928927462940655e-15,32.69935553384593,1,1998,2008
behavior,students,1.206071370531576e-18,41.259163397793614,1,1998,2008
behavior,team,3.386000583628081e-31,70.16048842673943,1,1998,2008
behavior,theoretical,9.301515784309328e-25,55.33444995041282,1,1998,2008
behavior,theory,2.4883663128431563e-19,42.83749037099734,1,1998,2008
behavior,understanding,1.5576557132134126e-56,128.5015832646034,1,1998,2008
behavior,variables,5.933046835688603e-21,46.57374907153074,1,1998,2008
behavior,women,3.4503524475425274e-20,44.813225475347515,1,1998,2008
behavior,adolescent,4.225643150738582e-113,258.7509440340762,1,1999,2009
behavior,adolescents,5.016864136396266e-52,118.1216197712015,1,1999,2009
behavior,african,5.901417364174507e-16,35.06616893462794,1,1999,2009
behavior,american,1.580875496918954e-13,29.47562740337305,1,1999,2009
behavior,asian,3.1229991403100766e-12,26.492227312904596,1,1999,2009
behavior,based,1.3720534499689745e-22,50.34056355962081,1,1999,2009
behavior,benefits,2.1248072494483762e-14,31.48251020979625,1,1999,2009
behavior,citizenship,1.1001541227449503e-78,179.50618697195964,1,1999,2009
behavior,disease,4.724541678091272e-12,26.078250559033346,1,1999,2009
behavior,economic,1.251032358480525e-14,32.01222220467484,1,1999,2009
behavior,effects,1.57901049617603e-28,64.0155842212253,1,1999,2009
behavior,emotional,3.0413620033336106e-26,58.754906975349,1,1999,2009
behavior,evaluations,8.00345702831458e-14,30.15631772503813,1,1999,2009
behavior,evidence,8.401895066607692e-14,30.107734018344356,1,1999,2009
behavior,family,2.457392632160728e-25,56.665526442629776,1,1999,2009
behavior,influence,7.413895391382964e-75,170.69052597953018,1,1999,2009
behavior,investigation,1.541672630457036e-20,45.61883390918755,1,1999,2009
behavior,males,1.3795728986844633e-12,27.309247158369406,1,1999,2009
behavior,organizational,4.365205085186793e-23,51.48579196666906,1,1999,2009
behavior,orientation,1.208127708843852e-80,184.0177356263573,1,1999,2009
behavior,parental,1.0869236442586572e-20,45.96835049868135,1,1999,2009
behavior,peer,8.656750797938621e-22,48.49853259024138,1,1999,2009
behavior,planning,2.6178663458350356e-15,33.57641678073724,1,1999,2009
behavior,positive,1.3566166674411302e-13,29.62861235328134,1,1999,2009
behavior,preferences,1.541672630457036e-20,45.61883390918755,1,1999,2009
behavior,problem,3.453023829009674e-150,344.1485136297643,1,1999,2009
behavior,psychological,3.320196137834153e-19,42.549092908042596,1,1999,2009
behavior,relationship,1.9115211553401187e-36,82.24516400628993,1,1999,2009
behavior,religious,3.8350869908450237e-66,150.62642401964348,1,1999,2009
behavior,risk,4.365342651495012e-35,79.11678156881122,1,1999,2009
behavior,role,1.6786410062797346e-51,116.9138552014709,1,1999,2009
behavior,seeking,1.540616790269622e-60,137.7229227302391,1,1999,2009
behavior,social,2.6953879411552686e-12,26.639478973446558,1,1999,2009
behavior,students,9.116635617017118e-18,39.23643083951039,1,1999,2009
behavior,team,4.406660392448892e-29,65.29185057487422,1,1999,2009
behavior,theoretical,7.085573418810352e-13,27.975545404854472,1,1999,2009
behavior,understanding,5.473108477837878e-41,92.70614208024641,1,1999,2009
behavior,variables,3.2120343034682957e-23,51.79255266305091,1,1999,2009
behavior,adolescent,1.4648709856862244e-126,289.74395454303664,1,2000,2010
behavior,adolescents,8.097677777744104e-49,110.73509223024013,1,2000,2010
behavior,african,2.192843867798212e-20,45.266502588694145,1,2000,2010
behavior,american,1.6608507477616868e-17,38.63661661116129,1,2000,2010
behavior,attitudes,1.7471516740174732e-22,50.0988851987848,1,2000,2010
behavior,based,1.131083704083452e-21,48.23111074956398,1,2000,2010
behavior,benefits,3.3614410467446045e-14,31.023821536925833,1,2000,2010
behavior,childhood,1.7926774134986785e-28,63.88867233978685,1,2000,2010
behavior,children,2.5738563033172767e-18,40.50112639249429,1,2000,2010
behavior,citizenship,2.3562398779746585e-43,98.15409192235879,1,2000,2010
behavior,college,3.216421429341361e-14,31.067921917723236,1,2000,2010
behavior,early,6.876865477462837e-13,28.005443260000177,1,2000,2010
behavior,economic,1.9695716043694673e-15,33.86096033551951,1,2000,2010
behavior,effects,1.0674146461450594e-23,52.8942176327119,1,2000,2010
behavior,emotional,6.743336771961732e-31,69.47158301037393,1,2000,2010
behavior,employee,4.860762843008954e-28,62.891187214656284,1,2000,2010
behavior,evaluations,1.2676097611181073e-14,31.999058252639816,1,2000,2010
behavior,evidence,2.856892210322311e-13,28.88387181465929,1,2000,2010
behavior,family,5.490353327458991e-22,48.953879434047074,1,2000,2010
behavior,influence,4.631196214073728e-88,201.0946729871765,1,2000,2010
behavior,investigation,2.8915843157721494e-21,47.29248239481118,1,2000,2010
behavior,males,1.2676097611181073e-14,31.999058252639816,1,2000,2010
behavior,motivation,5.770181863777691e-25,55.811923725975554,1,2000,2010
behavior,organizational,1.358824091697072e-17,38.837326893624294,1,2000,2010
behavior,orientation,7.365560848359304e-108,246.68237484585157,1,2000,2010
behavior,parental,2.5624165746238852e-55,125.70122932698229,1,2000,2010
behavior,parenting,7.134676041871633e-17,37.17897973508324,1,2000,2010
behavior,peer,1.5483843014249382e-19,43.31190476579548,1,2000,2010
behavior,performance,3.240398496092744e-12,26.455324801066066,1,2000,2010
behavior,personal,1.8323783392370588e-16,36.235746725923704,1,2000,2010
behavior,planning,4.4568114506764085e-15,33.044342805929865,1,2000,2010
behavior,preferences,1.9495497508658297e-16,36.173763038981775,1,2000,2010
behavior,problem,5.475281405949181e-136,311.4513289744616,1,2000,2010
behavior,problems,1.110257622632523e-14,32.13159922105995,1,2000,2010
behavior,psychiatric,9.892602254169143e-32,71.39093574505078,1,2000,2010
behavior,relationship,5.914337501952521e-44,99.53636460363161,1,2000,2010
behavior,religious,5.315796658569481e-51,115.76115685341034,1,2000,2010
behavior,risk,2.49965532839645e-18,40.53037882016484,1,2000,2010
behavior,role,1.8211866783859304e-48,109.92459615400772,1,2000,2010
behavior,sample,4.0066010782235876e-24,53.87409896137986,1,2000,2010
behavior,seeking,2.945766576074186e-58,132.4695663129441,1,2000,2010
behavior,social,5.64436645494563e-14,30.50553334180107,1,2000,2010
behavior,students,1.2316604636224705e-23,52.75109390944478,1,2000,2010
behavior,team,7.51722049397062e-45,101.5991327302583,1,2000,2010
behavior,theoretical,4.236866734920995e-12,26.1871970974762,1,2000,2010
behavior,understanding,8.214864179405009e-53,119.93106471057533,1,2000,2010
behavior,violent,4.06214619803544e-12,26.229309661779574,1,2000,2010
behavior,adolescent,3.554111983761626e-122,279.6472761068193,1,2001,2011
behavior,adolescents,1.1382066873248584e-32,73.55326903328853,1,2001,2011
behavior,african,1.0227052838366117e-19,43.72666541151459,1,2001,2011
behavior,american,1.3525384297435033e-20,45.74971871468767,1,2001,2011
behavior,approach,1.4868164832018048e-15,34.14213914917,1,2001,2011
behavior,asian,5.117457767582893e-19,42.11645898091614,1,2001,2011
behavior,attitudes,3.679011489269831e-21,47.05164285382438,1,2001,2011
behavior,based,2.0246820596921613e-14,31.53077862124454,1,2001,2011
behavior,child,4.4583687195883624e-18,39.95174873270643,1,2001,2011
behavior,childhood,1.6524563743382186e-38,86.99597064117384,1,2001,2011
behavior,children,4.112309364301377e-17,37.729961821066794,1,2001,2011
behavior,citizenship,1.2546340868037783e-29,66.54812373105649,1,2001,2011
behavior,early,3.921117903132737e-18,40.08015488137576,1,2001,2011
behavior,economic,1.0538235894243454e-14,32.183766238268475,1,2001,2011
behavior,effects,4.572982485976925e-32,72.16255736101691,1,2001,2011
behavior,emotional,8.040417878278544e-29,64.69048664007683,1,2001,2011
behavior,employee,1.1018262399059112e-25,57.467658303589126,1,2001,2011
behavior,evaluations,1.5253223643461233e-13,29.511400434745713,1,2001,2011
behavior,evidence,3.124914585598798e-28,63.33297565362684,1,2001,2011
behavior,examination,4.736362085104022e-17,37.588677232459105,1,2001,2011
behavior,expectations,2.2099979610702497e-14,31.44319970898005,1,2001,2011
behavior,experimental,3.5285057590882283e-25,56.30375284123042,1,2001,2011
behavior,family,3.489340967650912e-18,40.19681878999394,1,2001,2011
behavior,from,4.45424177984804e-12,26.13716426481095,1,2001,2011
behavior,functioning,3.99045707760286e-26,58.483306637714236,1,2001,2011
behavior,influence,5.2869783407783946e-95,217.0803369538835,1,2001,2011
behavior,investigation,1.6192849086114802e-18,40.96454703653792,1,2001,2011
behavior,males,6.365471320849391e-17,37.29305830279359,1,2001,2011
behavior,motivation,2.446234485576591e-37,84.3010985431967,1,2001,2011
behavior,organizational,1.1072730178798271e-12,27.529120863992155,1,2001,2011
behavior,orientation,2.976447569785905e-132,302.85050177647787,1,2001,2011
behavior,parental,2.784574419826195e-52,118.71032978554054,1,2001,2011
behavior,parenting,7.992239126480967e-16,34.76289052627524,1,2001,2011
behavior,partner,5.373565440032564e-23,51.27796549534976,1,2001,2011
behavior,peer,4.825278828823919e-18,39.87266315241427,1,2001,2011
behavior,performance,3.921117903132737e-18,40.08015488137576,1,2001,2011
behavior,personal,7.841697365854015e-14,30.17673599024054,1,2001,2011
behavior,problem,6.467718368986983e-103,235.29944117982964,1,2001,2011
behavior,problems,1.2309817730820385e-15,34.33096435441259,1,2001,2011
behavior,psychiatric,7.706061594337049e-41,92.36398157354763,1,2001,2011
behavior,psychological,2.7517086730600814e-16,35.82913943351712,1,2001,2011
behavior,relationship,2.8902723504873986e-72,164.7247759589642,1,2001,2011
behavior,relationships,6.199467639179937e-15,32.714312971194616,1,2001,2011
behavior,religious,2.8566675725496528e-46,104.86925851667267,1,2001,2011
behavior,risk,9.876170820327023e-16,34.551236620061964,1,2001,2011
behavior,role,3.266711342551884e-55,125.45839634146623,1,2001,2011
behavior,sample,1.0637234652677236e-20,45.98992640380577,1,2001,2011
behavior,seeking,2.966517442138489e-28,63.38499391743116,1,2001,2011
behavior,social,4.292736229071993e-15,33.08185204965421,1,2001,2011
behavior,students,3.615007483415768e-14,30.951097376206874,1,2001,2011
behavior,team,1.6356647683067251e-47,107.72945006288435,1,2001,2011
behavior,theoretical,2.173148212843529e-12,26.85484421042544,1,2001,2011
behavior,understanding,7.508919665454198e-48,108.50799286108833,1,2001,2011
behavior,violent,2.966517442138489e-28,63.38499391743116,1,2001,2011
behavior,voting,7.4181418512627805e-28,62.46845400237352,1,2001,2011
behavior,young,1.4953955999270503e-12,27.22863032875454,1,2001,2011
behavior,adolescent,1.0851270756180555e-151,347.60865194158123,1,2002,2012
behavior,adolescents,4.8020023093823675e-31,69.81110490409553,1,2002,2012
behavior,adults,9.284998546450598e-12,25.402621077672023,1,2002,2012
behavior,american,4.1732498727550655e-12,26.2023260376658,1,2002,2012
behavior,approach,5.824418653841905e-13,28.171547016366926,1,2002,2012
behavior,associations,1.235605833347443e-13,29.722044805806828,1,2002,2012
behavior,attitudes,8.701753810390913e-20,43.888177267135134,1,2002,2012
behavior,based,1.1907706882535894e-12,27.45642038124368,1,2002,2012
behavior,board,4.109683774667889e-13,28.520260123844622,1,2002,2012
behavior,characteristics,1.2963310277425701e-17,38.884408592942634,1,2002,2012
behavior,child,4.1985375348396705e-28,63.03764634517229,1,2002,2012
behavior,childhood,3.50150499939835e-37,83.94245556487965,1,2002,2012
behavior,children,2.892525674534987e-28,63.41025254754325,1,2002,2012
behavior,citizenship,1.7117493261808385e-24,54.72452638648158,1,2002,2012
behavior,classroom,1.0545973915068528e-22,50.603712971200984,1,2002,2012
behavior,dating,2.068811901239749e-15,33.81180191316568,1,2002,2012
behavior,early,1.4183184019157676e-23,52.60998519300018,1,2002,2012
behavior,economic,7.271756184120215e-14,30.252193473639814,1,2002,2012
behavior,effect,7.24614373768028e-14,30.255721872809108,1,2002,2012
behavior,effects,4.237401434837038e-32,72.23877276358887,1,2002,2012
behavior,emotional,4.0926443471449045e-18,40.037340373110595,1,2002,2012
behavior,employee,2.3250296450840898e-26,59.02347962831335,1,2002,2012
behavior,evaluations,6.0779095993887645e-12,25.82636029495871,1,2002,2012
behavior,evidence,6.80461741320923e-34,76.37029174869868,1,2002,2012
behavior,examination,4.640103976209418e-16,35.306624713251814,1,2002,2012
behavior,exchange,9.303981660970185e-15,32.30833395078717,1,2002,2012
behavior,experimental,2.410172928319608e-24,54.382343732439296,1,2002,2012
behavior,identity,1.5446284772795555e-13,29.498822795270122,1,2002,2012
behavior,income,4.589060188760203e-13,28.409930957718768,1,2002,2012
behavior,influence,1.865185914060061e-78,178.978276519585,1,2002,2012
behavior,investigation,3.312305357352733e-16,35.643717058363286,1,2002,2012
behavior,latino,1.225956486901533e-12,27.42729977096809,1,2002,2012
behavior,males,2.068811901239749e-15,33.81180191316568,1,2002,2012
behavior,marital,9.926710323605567e-12,25.335791979404977,1,2002,2012
behavior,motivation,3.8459659659519414e-34,76.94086836387659,1,2002,2012
behavior,organizational,1.800020351440815e-12,27.043223144734338,1,2002,2012
behavior,orientation,4.185085419943374e-82,187.3804505108005,1,2002,2012
behavior,parental,2.174211639793666e-47,107.4448332363483,1,2002,2012
behavior,parenting,1.2214718483105939e-23,52.759400574231975,1,2002,2012
behavior,partner,3.2035289173559917e-22,49.49261905701212,1,2002,2012
behavior,peer,1.3497087218297104e-31,71.08024907525258,1,2002,2012
behavior,performance,1.4183184019157676e-23,52.60998519300018,1,2002,2012
behavior,personal,1.893864920558449e-12,26.99240144337094,1,2002,2012
behavior,problem,2.4064566254874035e-76,174.11831168184773,1,2002,2012
behavior,problems,1.7850697406825876e-15,33.9593189100319,1,2002,2012
behavior,psychiatric,3.5937535675474206e-47,106.94230215244826,1,2002,2012
behavior,psychological,1.1206329001252505e-21,48.2403933377733,1,2002,2012
behavior,relation,6.0779095993887645e-12,25.82636029495871,1,2002,2012
behavior,relationship,1.8827242965008768e-56,128.3120453858646,1,2002,2012
behavior,relationships,1.721590401286572e-19,43.20586825137795,1,2002,2012
behavior,religion,1.1032977447612891e-14,32.13788765721936,1,2002,2012
behavior,religious,3.204635854567622e-44,100.14914562574,1,2002,2012
behavior,reports,5.779761846753231e-22,48.902509567017454,1,2002,2012
behavior,risk,1.0561695156588605e-13,29.87895751032937,1,2002,2012
behavior,role,1.0379861425667315e-77,177.26176972601533,1,2002,2012
behavior,sample,2.1708530152074433e-18,40.671411489016236,1,2002,2012
behavior,school,7.718211241013184e-14,30.192608669259567,1,2002,2012
behavior,seeking,1.7694946234923004e-28,63.9016886214678,1,2002,2012
behavior,social,7.078104995527652e-14,30.27918508603619,1,2002,2012
behavior,students,2.1256680254655432e-13,29.17952009102355,1,2002,2012
behavior,team,6.067450082187048e-47,106.4185609392162,1,2002,2012
behavior,understanding,3.663179236117162e-52,118.43609342158189,1,2002,2012
behavior,violent,1.0712212342468427e-46,105.85011493966849,1,2002,2012
behavior,voting,2.5972215095443202e-25,56.610185101412696,1,2002,2012
behavior,young,3.800483817209591e-16,35.50623310895862,1,2002,2012
behavior,adolescent,8.455624711966675e-127,290.29347494393244,1,2003,2013
behavior,adolescents,3.594387041200168e-30,67.79817931632888,1,2003,2013
behavior,affect,7.961966698707822e-36,80.81838730574479,1,2003,2013
behavior,african,8.937597235761327e-16,34.65109470041804,1,2003,2013
behavior,american,2.0067019345293962e-20,45.35520931403586,1,2003,2013
behavior,associations,1.0487273633821373e-14,32.188613907729675,1,2003,2013
behavior,attitudes,9.019422065296768e-15,32.3393961354724,1,2003,2013
behavior,based,2.2108919006136336e-13,29.1402101998691,1,2003,2013
behavior,board,7.732548446248844e-14,30.1907528110829,1,2003,2013
behavior,characteristics,3.19011489491999e-17,37.98388964753433,1,2003,2013
behavior,child,6.47943097041636e-60,136.28647288634173,1,2003,2013
behavior,childhood,6.191316577840342e-41,92.58284105435567,1,2003,2013
behavior,children,5.7180322689975716e-34,76.544268424507,1,2003,2013
behavior,citizenship,5.352488327470997e-16,35.16379992718748,1,2003,2013
behavior,classroom,3.125404528416358e-23,51.81989341495926,1,2003,2013
behavior,dating,2.7001870903222025e-17,38.1506255175772,1,2003,2013
behavior,differences,2.0426200304886997e-14,31.521957989434163,1,2003,2013
behavior,early,9.179638666855172e-24,53.04505438890838,1,2003,2013
behavior,effects,1.8372133347988704e-27,61.561547579177656,1,2003,2013
behavior,employee,9.301334454481704e-30,66.84739491022661,1,2003,2013
behavior,evidence,2.4917309502380247e-27,61.256819881136764,1,2003,2013
behavior,examination,5.352488327470997e-16,35.16379992718748,1,2003,2013
behavior,exchange,8.240604042755294e-16,34.732287840510494,1,2003,2013
behavior,expectations,4.03280557891906e-13,28.539143901751267,1,2003,2013
behavior,experimental,3.125404528416358e-23,51.81989341495926,1,2003,2013
behavior,functioning,1.3372415267971405e-12,27.340412185808695,1,2003,2013
behavior,identity,4.260916105998107e-14,30.78670711639858,1,2003,2013
behavior,income,1.0884359525518784e-13,29.848864449060606,1,2003,2013
behavior,influence,1.0327250670496965e-56,128.91256420295355,1,2003,2013
behavior,investigation,1.1773292680001907e-15,34.37552785384401,1,2003,2013
behavior,latino,1.1454517049849816e-12,27.495222054547575,1,2003,2013
behavior,marital,1.136006773310196e-12,27.503501833226416,1,2003,2013
behavior,motivation,1.9001779306296112e-19,43.10716923739935,1,2003,2013
behavior,orientation,1.5906576903570557e-90,206.76851079702413,1,2003,2013
behavior,parental,2.474922279997011e-60,137.24889658613654,1,2003,2013
behavior,parenting,9.134257262935581e-25,55.35259544506614,1,2003,2013
behavior,partner,4.806565271391737e-12,26.061038367679743,1,2003,2013
behavior,peer,5.446780860118893e-18,39.75150690759875,1,2003,2013
behavior,performance,7.215977394441722e-33,74.00901041874741,1,2003,2013
behavior,personal,3.487334236150818e-13,28.684468593757547,1,2003,2013
behavior,problem,3.790118993339363e-43,97.67876158348304,1,2003,2013
behavior,problems,3.494605571594682e-54,123.0883745074129,1,2003,2013
behavior,psychiatric,5.9593980498904365e-36,81.10809387014959,1,2003,2013
behavior,psychological,2.410343581550337e-23,52.07968783656326,1,2003,2013
behavior,relation,4.586042999373345e-12,26.108003555310592,1,2003,2013
behavior,relationship,3.928594503530003e-57,129.87906857143483,1,2003,2013
behavior,relationships,5.683203251230844e-27,60.43228248438624,1,2003,2013
behavior,religion,2.617208502831376e-14,31.274083009080954,1,2003,2013
behavior,religious,1.5292905241357783e-29,66.35016377868476,1,2003,2013
behavior,reports,8.186273807826184e-22,48.554413220053,1,2003,2013
behavior,risk,5.2498712736998425e-25,55.90642376784348,1,2003,2013
behavior,role,1.1183799369340936e-73,167.97683063530778,1,2003,2013
behavior,sample,2.3152795904817464e-16,36.001831034232815,1,2003,2013
behavior,school,3.3783563448733206e-14,31.01880199919733,1,2003,2013
behavior,seeking,9.15549716159863e-28,62.25802812225514,1,2003,2013
behavior,self,8.22122772588084e-17,37.03722702460388,1,2003,2013
behavior,social,2.8216383088625134e-16,35.80404381105743,1,2003,2013
behavior,students,1.7448698572215132e-13,29.376926236438276,1,2003,2013
behavior,team,9.604889833379803e-44,99.05147176529906,1,2003,2013
behavior,understanding,1.5619810761723815e-39,89.35486369055019,1,2003,2013
behavior,violent,5.161906059112219e-24,53.620736329270976,1,2003,2013
behavior,voting,1.7152760762825038e-40,91.5638296746752,1,2003,2013
behavior,young,1.2165493026407162e-15,34.34275798422028,1,2003,2013
behavior,adolescent,1.5588868959145737e-88,202.18351614515691,1,2004,2014
behavior,adolescents,4.310414191343931e-38,86.0371995341956,1,2004,2014
behavior,adults,1.3122690854652456e-23,52.68769937374139,1,2004,2014
behavior,affect,8.039469412770428e-48,108.4397213761375,1,2004,2014
behavior,american,1.1585713184680028e-20,45.90451423584269,1,2004,2014
behavior,asian,5.669603251705776e-18,39.71141253184553,1,2004,2014
behavior,associations,7.211111255532308e-26,57.89158935144377,1,2004,2014
behavior,attitudes,4.71936898580177e-26,58.31553731663373,1,2004,2014
behavior,between,1.4707385610349068e-14,31.85042660482518,1,2004,2014
behavior,board,1.3096248908181785e-14,31.96645054859442,1,2004,2014
behavior,characteristics,1.0243610136533924e-27,62.14572849395802,1,2004,2014
behavior,child,6.524482891922409e-87,198.44934139069377,1,2004,2014
behavior,childhood,1.859198899042455e-56,128.32461951215862,1,2004,2014
behavior,children,8.773949386228666e-33,73.81352103468467,1,2004,2014
behavior,citizenship,7.223267677371418e-16,34.864054050493,1,2004,2014
behavior,classroom,6.116935761247773e-25,55.75356604632188,1,2004,2014
behavior,dating,1.3096248908181785e-14,31.96645054859442,1,2004,2014
behavior,early,1.3784157887144357e-23,52.638522278319215,1,2004,2014
behavior,effects,1.3339043970623512e-21,48.066176674319735,1,2004,2014
behavior,employee,6.647531313645724e-44,99.41949853702427,1,2004,2014
behavior,evidence,1.3306482665053842e-25,57.27896108294215,1,2004,2014
